9.79906000000000 1.8579E+04
9.79906000000000 1.8645E+04
9.79906000000000 1.8657E+04
9.79906000000000 1.8743E+04
9.79906000000000 1.8820E+04
9.79906000000000 1.9266E+04
9.79906000000000 1.8822E+04
9.79906000000000 1.8700E+04
9.79906000000000 1.8645E+04
9.79906000000000 1.8924E+04
9.79906000000000 1.9075E+04
9.79906000000000 1.8630E+04
9.79906000000000 1.8620E+04
9.79906000000000 1.8776E+04
9.79906000000000 1.8944E+04
9.79905000000000 1.8667E+04
9.79906000000000 1.8831E+04
9.79906000000000 1.8786E+04
9.79906000000000 1.8822E+04
9.79906000000000 1.8367E+04
9.79906000000000 1.8708E+04
9.79906000000000 1.9041E+04
9.79906000000000 1.8617E+04
9.79906000000000 1.8756E+04
9.79906000000000 1.8916E+04
9.79906000000000 1.8551E+04
9.79906000000000 1.8931E+04
9.79906000000000 1.8670E+04
9.79902000000000 1.8607E+04
9.79902000000000 1.8830E+04
9.79906000000000 1.8709E+04
9.79906000000000 1.8476E+04
9.79906000000000 1.8722E+04
9.79906000000000 1.8667E+04
9.79906000000000 1.9032E+04
9.79906000000000 1.8733E+04
9.79906000000000 1.8563E+04
9.79906000000000 1.8461E+04
9.79906000000000 1.8762E+04
9.79906000000000 1.8876E+04
9.79906000000000 1.8631E+04
9.79906000000000 1.8570E+04
9.79906000000000 1.8409E+04
9.79906000000000 1.8780E+04
9.79906000000000 1.8827E+04
9.79906000000000 1.8693E+04
9.79906000000000 1.8669E+04
9.79906000000000 1.8685E+04
9.79906000000000 1.8568E+04
9.79906000000000 1.8500E+04
9.79906000000000 1.8814E+04
9.79906000000000 1.8543E+04
9.79906000000000 1.8615E+04
9.79906000000000 1.8869E+04
9.79906000000000 1.8577E+04
9.79906000000000 1.8671E+04
9.79906000000000 1.8736E+04
9.79906000000000 1.8700E+04
9.79906000000000 1.8621E+04
9.79906000000000 1.8837E+04
9.79906000000000 1.8769E+04
9.79906000000000 1.8859E+04
9.79906000000000 1.8667E+04
9.79906000000000 1.8779E+04
9.79906000000000 1.8623E+04
9.79906000000000 1.8874E+04
9.79906000000000 1.8528E+04
9.79906000000000 1.8772E+04
9.79906000000000 1.8684E+04
9.79906000000000 1.8615E+04
9.79906000000000 1.8899E+04
9.79906000000000 1.8685E+04
9.79906000000000 1.8963E+04
9.79906000000000 1.8981E+04
9.79906000000000 1.8664E+04
9.79905000000000 1.8782E+04
9.79906000000000 1.8694E+04
9.79906000000000 1.8553E+04
9.79906000000000 1.8778E+04
9.79906000000000 1.8679E+04
9.79905000000000 1.8839E+04
9.79906000000000 1.8572E+04
9.79905000000000 1.8940E+04
9.79906000000000 1.8406E+04
9.79906000000000 1.8591E+04
9.79905000000000 1.8573E+04
9.79906000000000 1.8813E+04
9.79906000000000 1.8701E+04
9.79905000000000 1.8651E+04
9.79906000000000 1.8819E+04
9.79906000000000 1.8622E+04
9.79906000000000 1.8761E+04
9.79906000000000 1.9139E+04
9.79906000000000 1.8603E+04
9.79906000000000 1.8997E+04
9.79906000000000 1.8795E+04
9.79906000000000 1.8381E+04
9.79906000000000 1.8606E+04
9.79906000000000 1.8634E+04
9.79906000000000 1.8602E+04
9.79906000000000 1.8761E+04
9.79906000000000 1.8741E+04
9.79906000000000 1.8686E+04
9.79906000000000 1.8792E+04
9.79906000000000 1.8683E+04
9.79906000000000 1.8959E+04
9.79905000000000 1.8492E+04
9.79906000000000 1.8532E+04
9.79906000000000 1.8607E+04
9.79906000000000 1.8589E+04
9.79906000000000 1.8617E+04
9.79906000000000 1.8809E+04
9.79906000000000 1.8767E+04
9.79906000000000 1.8724E+04
9.79906000000000 1.8732E+04
9.79906000000000 1.8579E+04
9.79906000000000 1.8665E+04
9.79906000000000 1.8710E+04
9.79906000000000 1.8456E+04
9.79906000000000 1.8670E+04
9.79906000000000 1.8707E+04
9.79906000000000 1.8701E+04
9.79906000000000 1.8641E+04
9.79906000000000 1.8472E+04
9.79906000000000 1.8680E+04
9.79906000000000 1.8986E+04
9.79906000000000 1.8504E+04
9.79906000000000 1.8674E+04
9.79906000000000 1.8473E+04
9.79905000000000 1.8659E+04
9.79906000000000 1.8736E+04
9.79906000000000 1.8858E+04
9.79906000000000 1.8424E+04
9.79906000000000 1.9031E+04
9.79906000000000 1.8342E+04
9.79906000000000 1.8790E+04
9.79905000000000 1.8720E+04
9.79906000000000 1.8531E+04
9.79906000000000 1.8768E+04
9.79906000000000 1.8590E+04
9.79902000000000 1.8797E+04
9.79906000000000 1.9073E+04
9.79906000000000 1.8956E+04
9.79906000000000 1.8757E+04
9.79906000000000 1.8431E+04
9.79906000000000 1.8669E+04
9.79906000000000 1.8548E+04
9.79906000000000 1.8562E+04
9.79907000000000 1.8781E+04
9.79906000000000 1.8629E+04
9.79906000000000 1.8575E+04
9.79906000000000 1.8836E+04
9.79906000000000 1.8677E+04
9.79906000000000 1.8543E+04
9.79906000000000 1.8665E+04
9.79906000000000 1.8762E+04
9.79905000000000 1.8684E+04
9.79906000000000 1.8898E+04
9.79906000000000 1.8568E+04
9.79906000000000 1.8593E+04
9.79909000000000 1.8419E+04
9.79906000000000 1.8741E+04
9.79906000000000 1.8607E+04
9.79906000000000 1.8398E+04
9.79906000000000 1.8667E+04
9.79906000000000 1.8674E+04
9.79906000000000 1.8683E+04
9.79906000000000 1.8596E+04
9.79906000000000 1.9017E+04
9.79906000000000 1.8653E+04
9.79906000000000 1.8778E+04
9.79906000000000 1.8637E+04
9.79906000000000 1.9109E+04
9.79906000000000 1.8950E+04
9.79906000000000 1.8808E+04
9.79906000000000 1.8656E+04
9.79906000000000 1.8612E+04
9.79906000000000 1.8714E+04
9.79906000000000 1.8495E+04
9.79906000000000 1.8594E+04
9.79906000000000 1.8816E+04
9.79906000000000 1.8777E+04
