ObsID	RMS_PF	PF
6050390261	0.130869	0.216246
6050390212	0.210905	0.505343
6050390240	0.138860	0.196791
6050390251	0.144043	0.207939
6050390249	0.136837	0.199220
6050390230	0.129110	0.189644
6050390206	0.195965	0.418598
6050390223	0.191461	0.415094
6050390243	0.137832	0.193495
6050390204	0.151656	0.298704
6050390242	0.132389	0.200374
6050390272	0.132321	0.247389
6050390254	0.147553	0.226328
6050390279	0.106220	0.175824
6050390268	0.114069	0.277467
6050390239	0.137850	0.194508
6050390278	0.115394	0.234375
6050390232	0.131464	0.170723
6050390273	0.137976	0.240530
6050390233	0.131280	0.174681
6050390234	0.132924	0.181567
6050390238	0.137070	0.194961
6050390277	0.118827	0.207638
6050390258	0.127969	0.216590
6050390241	0.128093	0.186699
6050390283	0.129105	0.242573
6050390203	0.137782	0.242843
6050390235	0.131840	0.179469
6050390202	0.132967	0.226990
6050390262	0.128851	0.237689
6050390225	0.256511	0.554779
6050390267	0.123518	0.261474
6050390282	0.126328	0.258936
6050390265	0.120820	0.225139
6050390220	0.456613	0.819820
6050390248	0.137154	0.196019
6050390227	0.140359	0.220808
6050390252	0.138647	0.198681
6050390236	0.130638	0.182937
6050390244	0.134849	0.188393
6050390256	0.135783	0.208089
6050390276	0.125338	0.220818
6050390284	0.140997	0.244893
6050390231	0.130276	0.168180
6050390228	0.138104	0.202631
6050390255	0.131977	0.207885
6050390216	0.221272	0.438178
6050390250	0.137135	0.203489
6050390219	0.246659	0.542279
6050390281	0.120499	0.215582
6050390257	0.135552	0.225307
6050390224	0.150387	0.334203
6050390237	0.128779	0.181333
6050390259	0.141211	0.234240
6050390280	0.119886	0.219574
6050390266	0.126386	0.272186
6050390221	0.181400	0.388430
6050390270	0.115333	0.247927
6050390263	0.128021	0.230249
6050390247	0.138252	0.197245
6050390253	0.166146	0.266866
6050390222	0.221586	0.503907
6050390229	0.137319	0.194817
6050390217	0.418801	0.757900
6050390246	0.136543	0.191434
6050390269	0.128060	0.305720
6050390226	0.145395	0.297487
6050390264	0.130631	0.246187
