LC_File_Path	Period	Chi-square	TSTARTI
6050390261	9.7924	13764.720703125	20174
6050390212	9.826500000000001	145.05650329589844	20055
6050390240	9.807500000000001	30790.796875	20125
6050390251	9.7909	49486.44140625	20144
6050390249	9.788	19229.43359375	20142
6050390230	9.795100000000001	16089.7294921875	20115
6050390206	9.7805	302.408203125	20049
6050390223	9.7972	142.33657836914062	20066
6050390243	9.8064	30007.029296875	20128
6050390204	9.8064	341.6553649902344	20047
6050390242	9.8056	24747.62109375	20127
6050390272	9.795100000000001	2179.5126953125	20187
6050390254	9.793500000000002	63428.89453125	20147
6050390279	9.7864	1391.8128662109375	20195
6050390268	9.798100000000002	1657.7818603515625	20183
6050390239	9.8038	36807.71875	20124
6050390278	9.7818	501.54937744140625	20194
6050390232	9.796000000000001	58008.71875	20117
6050390273	9.7916	889.4400024414062	20188
6050390233	9.798200000000001	78479.40625	20118
6050390234	9.799600000000002	73498.96875	20119
6050390238	9.802700000000002	63898.30078125	20123
6050390277	9.784	708.5034790039062	20193
6050390258	9.7917	18423.8671875	20171
6050390241	9.8076	18602.22265625	20126
6050390283	9.7916	587.411376953125	20202
6050390203	9.8245	448.4488220214844	20046
6050390235	9.798900000000001	54791.62109375	20120
6050390202	9.808000000000002	1214.520751953125	20045
6050390262	9.792800000000002	8639.10546875	20175
6050390225	9.783000000000001	113.94697570800781	20068
6050390267	9.7987	3616.274658203125	20182
6050390282	9.8125	319.6863708496094	20201
6050390265	9.799000000000001	3450.115234375	20179
6050390220	9.7642	107.49195098876953	20063
6050390248	9.7903	83086.3046875	20141
6050390227	9.793500000000002	18613.03515625	20112
6050390252	9.792900000000001	48175.89453125	20145
6050390236	9.803400000000002	41815.703125	20121
6050390244	9.8041	25343.7421875	20130
6050390256	9.7866	47742.03125	20169
6050390276	9.7888	2651.967041015625	20192
6050390284	9.776200000000001	1120.8956298828125	20203
6050390231	9.7962	24124.337890625	20116
6050390228	9.793700000000001	17878.23046875	20113
6050390255	9.7855	21208.697265625	20168
6050390216	9.8581	142.9991455078125	20059
6050390250	9.7927	37394.55078125	20143
6050390219	9.814200000000001	170.40243530273438	20062
6050390281	9.804	900.577880859375	20199
6050390257	9.7865	20609.46875	20170
6050390224	9.8015	277.61004638671875	20067
6050390237	9.804300000000001	67465.28125	20122
6050390259	9.787700000000001	8967.255859375	20172
6050390280	9.785900000000002	983.8353271484375	20197
6050390266	9.797600000000001	4076.60498046875	20181
6050390221	9.860600000000002	175.34976196289062	20064
6050390270	9.798100000000002	1684.2557373046875	20185
6050390263	9.794300000000002	5626.0986328125	20176
6050390247	9.7863	32462.009765625	20140
6050390253	9.7926	37849.73828125	20146
6050390222	9.812000000000001	121.9606704711914	20065
6050390229	9.7947	30066.47265625	20114
6050390217	9.7825	95.20845031738281	20060
6050390246	9.7977	14489.8193359375	20134
6050390269	9.7965	1665.6739501953125	20184
6050390226	9.805100000000001	355.1267395019531	20069
6050390264	9.7963	3950.830078125	20177
