LC_File_Path	Period	Chi-square	TSTARTI
6050390261	9.789700000000002	17238.685546875	20174
6050390212	9.784	155.31405639648438	20055
6050390240	9.8008	38113.53125	20125
6050390251	9.7931	50244.09375	20144
6050390249	9.7885	19911.474609375	20142
6050390230	9.7979	20791.08984375	20115
6050390206	9.782100000000002	259.2630920410156	20049
6050390223	9.795900000000001	141.75852966308594	20066
6050390243	9.8018	37411.2734375	20128
6050390204	9.7865	213.7571563720703	20047
6050390242	9.8017	26671.91015625	20127
6050390272	9.7946	2229.736572265625	20187
6050390254	9.793000000000001	64473.64453125	20147
6050390279	9.790600000000001	1398.9095458984375	20195
6050390268	9.793500000000002	1653.341064453125	20183
6050390239	9.8001	44620.93359375	20124
6050390278	9.7825	539.4418334960938	20194
6050390232	9.797500000000001	73456.484375	20117
6050390273	9.776900000000001	1066.7923583984375	20188
6050390233	9.797500000000001	99114.6015625	20118
6050390234	9.797600000000001	91559.96875	20119
6050390238	9.7994	78544.3828125	20123
6050390277	9.7893	720.1049194335938	20193
6050390258	9.789800000000001	20999.240234375	20171
6050390241	9.801300000000001	20052.177734375	20126
6050390283	9.807	612.5753173828125	20202
6050390203	9.8209	201.16944885253906	20046
6050390235	9.7979	69125.7578125	20120
6050390202	9.803400000000002	467.5184020996094	20045
6050390262	9.7871	8854.123046875	20175
6050390225	9.823400000000001	114.0680160522461	20068
6050390267	9.794500000000001	3832.11669921875	20182
6050390282	9.8091	331.2416687011719	20201
6050390265	9.7932	3513.32470703125	20179
6050390220	9.769100000000002	99.42979431152344	20063
6050390248	9.794300000000002	83715.90625	20141
6050390227	9.7993	21877.775390625	20112
6050390252	9.792900000000001	49302.58984375	20145
6050390236	9.7986	47144.91796875	20121
6050390244	9.801400000000001	37316.39453125	20130
6050390256	9.790500000000002	47445.0078125	20169
6050390276	9.792100000000001	2945.43701171875	20192
6050390284	9.773000000000001	1108.2103271484375	20203
6050390231	9.797600000000001	27759.224609375	20116
6050390228	9.7987	19584.63671875	20113
6050390255	9.7909	21904.265625	20168
6050390216	9.8611	140.10855102539062	20059
6050390250	9.7934	37313.83203125	20143
6050390219	9.7979	173.5196533203125	20062
6050390281	9.806600000000001	939.5209350585938	20199
6050390257	9.7857	20884.044921875	20170
6050390224	9.7893	673.6231079101562	20067
6050390237	9.798900000000001	93179.859375	20122
6050390259	9.7896	9553.5654296875	20172
6050390280	9.790000000000001	1000.2291259765625	20197
6050390266	9.7917	4350.16552734375	20181
6050390221	9.860100000000001	176.99220275878906	20064
6050390270	9.795100000000001	1820.6014404296875	20185
6050390263	9.7901	5740.8603515625	20176
6050390247	9.792000000000002	33916.58203125	20140
6050390253	9.792900000000001	39803.1875	20146
6050390222	9.8053	126.77391815185547	20065
6050390229	9.7812	26611.123046875	20114
6050390217	9.7605	146.2217559814453	20060
6050390246	9.8049	14929.607421875	20134
6050390269	9.795100000000001	1761.45068359375	20184
6050390226	9.799800000000001	341.7881164550781	20069
6050390264	9.794	4073.484130859375	20177
