LC_File_Path	Period	Chi-square	TSTARTI
6050390261	9.7878	14398.0869140625	20174
6050390212	9.858500000000001	137.1667022705078	20055
6050390240	9.8025	34674.3203125	20125
6050390251	9.7903	41748.7578125	20144
6050390249	9.789100000000001	12766.0966796875	20142
6050390230	9.7948	19283.14453125	20115
6050390206	9.799700000000001	180.57272338867188	20049
6050390223	9.7596	1.3563156426940112e-19	0
6050390243	9.8045	25222.33203125	20128
6050390204	9.824300000000001	229.79185485839844	20047
6050390242	9.804300000000001	22729.51171875	20127
6050390272	9.7972	2003.0797119140625	20187
6050390254	9.7993	51368.16796875	20147
6050390279	9.788200000000002	1280.8402099609375	20195
6050390268	9.7995	1536.7724609375	20183
6050390239	9.801100000000002	40564.5234375	20124
6050390278	9.7607	418.2474670410156	20194
6050390232	9.795	72714.625	20117
6050390273	9.779300000000001	1015.7786865234375	20188
6050390233	9.795300000000001	86719.8671875	20118
6050390234	9.795900000000001	85535.359375	20119
6050390238	9.799900000000001	66596.28125	20123
6050390277	9.7932	486.9925231933594	20193
6050390258	9.786800000000001	19873.98828125	20171
6050390241	9.803	13925.3798828125	20126
6050390283	9.805200000000001	631.66259765625	20202
6050390203	9.806700000000001	182.74366760253906	20046
6050390235	9.796700000000001	66079.3671875	20120
6050390202	9.805800000000001	506.2509765625	20045
6050390262	9.7886	7702.97412109375	20175
6050390225	9.764800000000001	105.19417572021484	20068
6050390267	9.796700000000001	3559.38818359375	20182
6050390282	9.7971	371.0496520996094	20201
6050390265	9.7956	3053.724365234375	20179
6050390220	9.763100000000001	115.17352294921875	20063
6050390248	9.791300000000001	76497.046875	20141
6050390227	9.796800000000001	21094.8515625	20112
6050390252	9.790500000000002	41686.7890625	20145
6050390236	9.798200000000001	35864.96484375	20121
6050390244	9.804300000000001	29957.82421875	20130
6050390256	9.787500000000001	43468.30078125	20169
6050390276	9.7917	2870.966064453125	20192
6050390284	9.771700000000001	1110.6990966796875	20203
6050390231	9.8122	24813.33203125	20116
6050390228	9.7957	14377.4365234375	20113
6050390255	9.788	17932.3359375	20168
6050390216	9.7596	1.3563156426940112e-19	0
6050390250	9.7926	28352.48828125	20143
6050390219	9.761700000000001	181.03524780273438	20062
6050390281	9.803600000000001	890.386962890625	20199
6050390257	9.7827	22449.888671875	20170
6050390224	9.8564	636.0534057617188	20067
6050390237	9.8162	82688.5703125	20122
6050390259	9.7856	8668.5361328125	20172
6050390280	9.7697	811.5355224609375	20197
6050390266	9.795100000000001	3988.7431640625	20181
6050390221	9.7588	1.0655242190820783e+37	0
6050390270	9.798	1938.67041015625	20185
6050390263	9.789100000000001	4685.33544921875	20176
6050390247	9.7894	29745.15625	20140
6050390253	9.825500000000002	32422.46484375	20146
6050390222	9.759300000000001	109.4555435180664	20065
6050390229	9.761000000000001	24909.71484375	20114
6050390217	9.7596	1.3563156426940112e-19	0
6050390246	9.8122	10601.4765625	20134
6050390269	9.7957	1869.2149658203125	20184
6050390226	9.766	180.03797912597656	20069
6050390264	9.795200000000001	3500.489013671875	20177
