LC_File_Path	Period	Chi-square	TSTARTI
6050390261	9.7925	17083.4375	20174
6050390212	9.773800000000001	134.340087890625	20055
6050390240	9.799500000000002	34664.7265625	20125
6050390251	9.795900000000001	42826.2109375	20144
6050390249	9.792800000000002	10493.5478515625	20142
6050390230	9.800500000000001	19338.25	20115
6050390206	9.753300000000001	78.43744659423828	20049
6050390223	9.783700000000001	98.07913208007812	20066
6050390243	9.798800000000002	29121.447265625	20128
6050390204	9.8183	205.32534790039062	20047
6050390242	9.799100000000001	24569.974609375	20127
6050390272	9.791900000000002	1957.9466552734375	20187
6050390254	9.795700000000002	53446.0546875	20147
6050390279	9.7918	1396.4232177734375	20195
6050390268	9.790500000000002	1428.51904296875	20183
6050390239	9.799900000000001	42229.23046875	20124
6050390278	9.7946	434.0081787109375	20194
6050390232	9.800400000000002	76433.890625	20117
6050390273	9.774700000000001	1088.808837890625	20188
6050390233	9.800400000000002	87144.828125	20118
6050390234	9.800300000000002	88483.5859375	20119
6050390238	9.8	71648.21875	20123
6050390277	9.7909	696.5169677734375	20193
6050390258	9.7925	20294.95703125	20171
6050390241	9.799000000000001	16789.263671875	20126
6050390283	9.809800000000001	522.0169067382812	20202
6050390203	9.817800000000002	220.48532104492188	20046
6050390235	9.800300000000002	68396.171875	20120
6050390202	9.800500000000001	477.0499572753906	20045
6050390262	9.7925	9135.6171875	20175
6050390225	9.769300000000001	105.70027160644531	20068
6050390267	9.7924	3418.01513671875	20182
6050390282	9.8368	318.21868896484375	20201
6050390265	9.7925	3017.477783203125	20179
6050390220	9.802000000000001	117.87406921386719	20063
6050390248	9.7963	72942.1171875	20141
6050390227	9.8008	21655.150390625	20112
6050390252	9.795800000000002	46490.35546875	20145
6050390236	9.8001	42427.31640625	20121
6050390244	9.815600000000002	30316.953125	20130
6050390256	9.7926	44085.875	20169
6050390276	9.7918	2721.217529296875	20192
6050390284	9.775200000000002	956.4900512695312	20203
6050390231	9.800500000000001	23981.970703125	20116
6050390228	9.783500000000002	14780.2470703125	20113
6050390255	9.7926	17490.275390625	20168
6050390216	9.748800000000001	1471630278656.0	0
6050390250	9.798200000000001	27272.951171875	20143
6050390219	9.7841	154.2388153076172	20062
6050390281	9.792000000000002	874.7061157226562	20199
6050390257	9.788200000000002	21243.822265625	20170
6050390224	9.833300000000001	576.1129150390625	20067
6050390237	9.8001	96238.9296875	20122
6050390259	9.789600000000002	9590.0703125	20172
6050390280	9.7748	884.4578247070312	20197
6050390266	9.792100000000001	3536.679931640625	20181
6050390221	9.8184	139.45950317382812	20064
6050390270	9.792100000000001	1719.8779296875	20185
6050390263	9.792000000000002	5042.08447265625	20176
6050390247	9.792100000000001	27140.56640625	20140
6050390253	9.8131	34661.28125	20146
6050390222	9.757800000000001	131.99142456054688	20065
6050390229	9.749200000000002	23107.955078125	20114
6050390246	9.7818	6982.54931640625	20134
6050390269	9.802900000000001	1736.3828125	20184
6050390226	9.753800000000002	215.87335205078125	20069
6050390264	9.788300000000001	5010.48486328125	20177
