LC_File_Path	Period	Chi-square	TSTARTI
6050390261	9.789000000000001	16954.544921875	20174
6050390212	9.784400000000002	161.6712646484375	20055
6050390240	9.800400000000002	38182.25	20125
6050390251	9.795	49198.8984375	20144
6050390249	9.7873	19917.85546875	20142
6050390230	9.797600000000001	20949.75390625	20115
6050390206	9.7805	260.653076171875	20049
6050390223	9.795300000000001	141.61045837402344	20066
6050390243	9.801300000000001	37942.78125	20128
6050390204	9.786900000000001	199.5261688232422	20047
6050390242	9.801200000000001	26608.443359375	20127
6050390272	9.7939	2239.0712890625	20187
6050390254	9.7924	66531.4765625	20147
6050390279	9.790000000000001	1372.538818359375	20195
6050390268	9.7919	1657.914794921875	20183
6050390239	9.799700000000001	44045.75390625	20124
6050390278	9.7819	518.4365844726562	20194
6050390232	9.7972	74773.21875	20117
6050390273	9.776200000000001	1070.2060546875	20188
6050390233	9.7971	98117.4140625	20118
6050390234	9.7972	92068.140625	20119
6050390238	9.799000000000001	79545.859375	20123
6050390277	9.7949	723.875	20193
6050390258	9.789100000000001	21224.29296875	20171
6050390241	9.8008	20239.375	20126
6050390283	9.789000000000001	620.6038818359375	20202
6050390203	9.8216	186.31944274902344	20046
6050390235	9.797500000000001	70586.28125	20120
6050390202	9.804	476.6885681152344	20045
6050390262	9.7893	9208.6171875	20175
6050390225	9.856800000000002	103.753662109375	20068
6050390267	9.793800000000001	3691.643310546875	20182
6050390282	9.8109	330.45477294921875	20201
6050390265	9.792000000000002	3505.65966796875	20179
6050390220	9.776800000000001	101.09036254882812	20063
6050390248	9.793800000000001	84974.6953125	20141
6050390227	9.799000000000001	21687.001953125	20112
6050390252	9.792300000000001	50499.75390625	20145
6050390236	9.798100000000002	46840.54296875	20121
6050390244	9.818200000000001	36537.9140625	20130
6050390256	9.789800000000001	47388.1640625	20169
6050390276	9.791400000000001	2918.62744140625	20192
6050390284	9.772200000000002	1113.4775390625	20203
6050390231	9.797300000000002	27647.662109375	20116
6050390228	9.7984	19478.744140625	20113
6050390255	9.7902	21508.3125	20168
6050390216	9.8604	133.79058837890625	20059
6050390250	9.795	38104.328125	20143
6050390219	9.798100000000002	175.7858428955078	20062
6050390281	9.7886	944.7078857421875	20199
6050390257	9.785	21433.23046875	20170
6050390224	9.789000000000001	692.4078369140625	20067
6050390237	9.7985	94657.234375	20122
6050390259	9.7889	9191.4111328125	20172
6050390280	9.789200000000001	987.0250244140625	20197
6050390266	9.791200000000002	4367.1416015625	20181
6050390221	9.8573	175.20143127441406	20064
6050390270	9.794400000000001	1810.5791015625	20185
6050390263	9.788200000000002	5722.8369140625	20176
6050390247	9.791500000000001	34821.71484375	20140
6050390253	9.809600000000001	38697.7421875	20146
6050390222	9.809800000000001	118.44454956054688	20065
6050390229	9.7809	27186.033203125	20114
6050390217	9.759400000000001	146.73838806152344	20060
6050390246	9.804400000000001	14763.80859375	20134
6050390269	9.7987	1800.0338134765625	20184
6050390226	9.7995	338.8768005371094	20069
6050390264	9.7933	4299.453125	20177
