LC_File_Path	Period	Chi-square	TSTARTI
6050390261	9.7925	17036.5703125	20174
6050390212	9.8558	136.7811279296875	20055
6050390240	9.7995	34223.0	20125
6050390251	9.795900000000001	42934.94140625	20144
6050390249	9.797	10349.2421875	20142
6050390230	9.8177	19180.615234375	20115
6050390206	9.7598	71.60577392578125	20049
6050390223	9.859200000000001	105.98812866210938	20066
6050390243	9.7988	29003.87890625	20128
6050390204	9.8183	206.4200897216797	20047
6050390242	9.799100000000001	25036.517578125	20127
6050390272	9.7919	2070.3173828125	20187
6050390254	9.7957	53336.578125	20147
6050390279	9.7918	1419.7635498046875	20195
6050390268	9.7909	1433.755126953125	20183
6050390239	9.799900000000001	41961.59375	20124
6050390278	9.7832	463.8034973144531	20194
6050390232	9.800400000000002	75656.609375	20117
6050390273	9.7917	1072.210693359375	20188
6050390233	9.800400000000002	87875.6953125	20118
6050390234	9.8003	88542.203125	20119
6050390238	9.8	72738.4453125	20123
6050390277	9.791300000000001	678.8292846679688	20193
6050390258	9.7925	20271.326171875	20171
6050390241	9.8078	17062.1015625	20126
6050390283	9.7924	536.3157348632812	20202
6050390203	9.8178	226.49676513671875	20046
6050390235	9.8003	69064.9609375	20120
6050390202	9.800500000000001	486.1831970214844	20045
6050390262	9.7954	8777.40234375	20175
6050390225	9.760200000000001	105.93330383300781	20068
6050390267	9.7924	3473.048583984375	20182
6050390282	9.8368	321.6474304199219	20201
6050390265	9.7924	3038.68115234375	20179
6050390220	9.7841	117.12389373779297	20063
6050390248	9.7963	74556.2890625	20141
6050390227	9.8008	21475.34375	20112
6050390252	9.795800000000002	47091.3359375	20145
6050390236	9.8001	42086.4609375	20121
6050390244	9.815600000000002	30313.5390625	20130
6050390256	9.7926	44198.37109375	20169
6050390276	9.7918	2728.166015625	20192
6050390284	9.775200000000002	942.2880859375	20203
6050390231	9.800500000000001	24408.6953125	20116
6050390228	9.8007	14915.9951171875	20113
6050390255	9.7926	17772.888671875	20168
6050390216	9.764700000000001	nan	0
6050390250	9.798200000000001	27467.12109375	20143
6050390219	9.7672	154.14602661132812	20062
6050390281	9.792300000000001	869.4678344726562	20199
6050390257	9.788200000000002	21244.9765625	20170
6050390224	9.7842	577.4638061523438	20067
6050390237	9.8001	96128.7109375	20122
6050390259	9.7927	9017.06640625	20172
6050390280	9.792000000000002	843.298583984375	20197
6050390266	9.7916	3603.045166015625	20181
6050390221	9.817200000000001	139.46640014648438	20064
6050390270	9.792100000000001	1716.5594482421875	20185
6050390263	9.794400000000001	4914.82568359375	20176
6050390247	9.792300000000001	25778.47265625	20140
6050390253	9.8131	34671.94140625	20146
6050390222	9.809600000000001	131.29737854003906	20065
6050390229	9.766200000000001	21719.615234375	20114
6050390217	9.764700000000001	nan	0
6050390246	9.8115	6829.69091796875	20134
6050390269	9.792100000000001	1724.05029296875	20184
6050390226	9.759500000000001	212.49069213867188	20069
6050390264	9.784	5023.0087890625	20177
