LC_File_Path	Period	Chi-square	Date	freq	PErr
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196001/pipeline_output/P050419600101_ME_lcnet_10-35keV_0.05s.lc	9.79483	14570	20154	102.0929045	1.36967E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196001/pipeline_output/P050419600102_ME_lcnet_10-35keV_0.05s.lc	9.7947	8049	20154	102.0929045	7.57601E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196001/pipeline_output/P050419600103_ME_lcnet_10-35keV_0.05s.lc	9.79481	7948	20154	102.0929045	0.000187253
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196002/pipeline_output/P050419600201_ME_lcnet_10-35keV_0.05s.lc	9.79455	12410	20155	102.0929045	4.51176E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196002/pipeline_output/P050419600202_ME_lcnet_10-35keV_0.05s.lc	9.79445	29170	20155	102.0929045	2.46455E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196003/pipeline_output/P050419600301_ME_lcnet_10-35keV_0.05s.lc	9.79434	8056	20156	102.1033286	2.81247E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196003/pipeline_output/P050419600302_ME_lcnet_10-35keV_0.05s.lc	9.7943	5700	20156	102.1033286	9.70433E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196003/pipeline_output/P050419600303_ME_lcnet_10-35keV_0.05s.lc	9.79432	16810	20156	102.1033286	7.21859E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196004/pipeline_output/P050419600401_ME_lcnet_10-35keV_0.05s.lc	9.79405	7058	20157	102.1033286	2.13635E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196004/pipeline_output/P050419600402_ME_lcnet_10-35keV_0.05s.lc	9.794	13110	20157	102.1033286	5.94592E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196004/pipeline_output/P050419600403_ME_lcnet_10-35keV_0.05s.lc	9.79353	6923	20157	102.1137547	0.000242184
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196005/pipeline_output/P050419600501_ME_lcnet_10-35keV_0.05s.lc	9.79397	8517	20158	102.1033286	5.27257E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196005/pipeline_output/P050419600502_ME_lcnet_10-35keV_0.05s.lc	9.79384	12570	20158	102.1033286	3.39529E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196006/pipeline_output/P050419600601_ME_lcnet_10-35keV_0.05s.lc	9.79367	12770	20159	102.1033286	0.000034094
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196006/pipeline_output/P050419600602_ME_lcnet_10-35keV_0.05s.lc	9.79368	5057	20159	102.1033286	4.98538E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196006/pipeline_output/P050419600603_ME_lcnet_10-35keV_0.05s.lc	9.7937	2275	20160	102.1033286	0.000300403
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196007/pipeline_output/P050419600701_ME_lcnet_10-35keV_0.05s.lc	9.79348	6503	20160	102.1033286	2.55382E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196007/pipeline_output/P050419600702_ME_lcnet_10-35keV_0.05s.lc	9.79336	3221	20161	102.1137547	9.89545E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196007/pipeline_output/P050419600703_ME_lcnet_10-35keV_0.05s.lc	9.79333	1839	20161	102.1137547	0.000297944
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196008/pipeline_output/P050419600801_ME_lcnet_10-35keV_0.05s.lc	9.79333	9301	20161	102.1137547	2.29608E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196008/pipeline_output/P050419600802_ME_lcnet_10-35keV_0.05s.lc	9.79332	4391	20161	102.1137547	1.97434E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196008/pipeline_output/P050419600803_ME_lcnet_10-35keV_0.05s.lc	9.79139	1888	20162	102.0408163	0.00272973
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196009/pipeline_output/P050419600901_ME_lcnet_10-35keV_0.05s.lc	9.79309	3697	20162	102.1137547	6.28204E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196009/pipeline_output/P050419600902_ME_lcnet_10-35keV_0.05s.lc	9.79288	2503	20163	102.1137547	7.51532E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196009/pipeline_output/P050419600903_ME_lcnet_10-35keV_0.05s.lc	9.79467	1026	20163	102.0304051	0.000358151
