LC_File_Path	Period	Chi-square	Date	freq	PErr
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196001/pipeline_output/P050419600101_HE_lcnet_27-250keV_0.05s_all.lc	9.79476	51450	20154	102.0954061	2.30E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196001/pipeline_output/P050419600102_HE_lcnet_27-250keV_0.05s_all.lc	9.79491	10260	20154	102.0938426	5.53E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196001/pipeline_output/P050419600103_HE_lcnet_27-250keV_0.05s_all.lc	9.79495	10470	20154	102.0934257	0.000174134
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196002/pipeline_output/P050419600201_HE_lcnet_27-250keV_0.05s_all.lc	9.79467	12980	20155	102.0963442	2.87E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196002/pipeline_output/P050419600202_HE_lcnet_27-250keV_0.05s_all.lc	9.79449	63480	20155	102.0982205	2.11E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196003/pipeline_output/P050419600301_HE_lcnet_27-250keV_0.05s_all.lc	9.79445	26650	20156	102.0986375	2.38E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196003/pipeline_output/P050419600302_HE_lcnet_27-250keV_0.05s_all.lc	9.79383	7149	20156	102.1051009	0.000234696
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196003/pipeline_output/P050419600303_HE_lcnet_27-250keV_0.05s_all.lc	9.79431	48250	20156	102.1000969	4.89E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196004/pipeline_output/P050419600401_HE_lcnet_27-250keV_0.05s_all.lc	9.7941	6849	20157	102.1022861	0.000114613
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196004/pipeline_output/P050419600402_HE_lcnet_27-250keV_0.05s_all.lc	9.79405	37850	20157	102.1028073	8.43E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196004/pipeline_output/P050419600403_HE_lcnet_27-250keV_0.05s_all.lc	9.79389	19490	20157	102.1044753	4.73E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196005/pipeline_output/P050419600501_HE_lcnet_27-250keV_0.05s_all.lc	9.79387	17650	20158	102.1046838	1.53E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196005/pipeline_output/P050419600502_HE_lcnet_27-250keV_0.05s_all.lc	9.79389	37610	20158	102.1044753	1.51E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196006/pipeline_output/P050419600601_HE_lcnet_27-250keV_0.05s_all.lc	9.79373	24750	20159	102.1061434	1.90E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196006/pipeline_output/P050419600602_HE_lcnet_27-250keV_0.05s_all.lc	9.79339	10060	20159	102.1096883	0.000246753
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196006/pipeline_output/P050419600603_HE_lcnet_27-250keV_0.05s_all.lc	9.79361	6460	20160	102.1073945	0.000268145
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196007/pipeline_output/P050419600701_HE_lcnet_27-250keV_0.05s_all.lc	9.79348	8852	20160	102.1087499	0
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196007/pipeline_output/P050419600702_HE_lcnet_27-250keV_0.05s_all.lc	9.79328	10120	20161	102.1108352	0.000037081
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196007/pipeline_output/P050419600703_HE_lcnet_27-250keV_0.05s_all.lc	9.79417	3451	20161	102.1015563	0.000175098
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196008/pipeline_output/P050419600801_HE_lcnet_27-250keV_0.05s_all.lc	9.7933	16600	20161	102.1106267	1.66E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196008/pipeline_output/P050419600802_HE_lcnet_27-250keV_0.05s_all.lc	9.79439	6346	20161	102.0992629	0.00021839
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196008/pipeline_output/P050419600803_HE_lcnet_27-250keV_0.05s_all.lc	9.79216	7245	20162	102.1225143	0.000536832
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196009/pipeline_output/P050419600901_HE_lcnet_27-250keV_0.05s_all.lc	9.79319	9073	20162	102.1117736	4.98E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196009/pipeline_output/P050419600902_HE_lcnet_27-250keV_0.05s_all.lc	9.79289	6990	20163	102.1149017	0.000089579
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196009/pipeline_output/P050419600903_HE_lcnet_27-250keV_0.05s_all.lc	9.79191	2498	20163	102.1251217	0.00157582
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196010/pipeline_output/P050419601001_HE_lcnet_27-250keV_0.05s_all.lc	9.79294	11020	20165	102.1143804	2.65E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196011/pipeline_output/P050419601101_HE_lcnet_27-250keV_0.05s_all.lc	9.79283	11820	20166	102.1155274	4.11E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196012/pipeline_output/P050419601201_HE_lcnet_27-250keV_0.05s_all.lc	9.79287	6759	20167	102.1151103	9.29E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196013/pipeline_output/P050419601301_HE_lcnet_27-250keV_0.05s_all.lc	9.79265	13350	20168	102.1174044	1.77E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196014/pipeline_output/P050419601402_HE_lcnet_27-250keV_0.05s_all.lc	9.78711	3983	20169	102.175208	0.000112942
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196014/pipeline_output/P050419601403_HE_lcnet_27-250keV_0.05s_all.lc	9.78956	9032	20169	102.149637	0.000201465
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196015/pipeline_output/P050419601501_HE_lcnet_27-250keV_0.05s_all.lc	9.79221	15010	20170	102.1219929	5.81E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196015/pipeline_output/P050419601502_HE_lcnet_27-250keV_0.05s_all.lc	9.79253	15280	20170	102.1186558	5.91E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196016/pipeline_output/P050419601601_HE_lcnet_27-250keV_0.05s_all.lc	9.79236	2516	20171	102.1204286	0.000140481
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196016/pipeline_output/P050419601602_HE_lcnet_27-250keV_0.05s_all.lc	9.79233	5426	20171	102.1207414	0.000202285
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196016/pipeline_output/P050419601603_HE_lcnet_27-250keV_0.05s_all.lc	9.79249	12470	20171	102.1190729	0.000104038
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196017/pipeline_output/P050419601701_HE_lcnet_27-250keV_0.05s_all.lc	9.79265	5776	20173	102.1174044	0.000029489
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196018/pipeline_output/P050419601801_HE_lcnet_27-250keV_0.05s_all.lc	9.79254	19720	20174	102.1185515	0.00001998
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196019/pipeline_output/P050419601901_HE_lcnet_27-250keV_0.05s_all.lc	9.79252	4743	20175	102.11876	4.13E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196019/pipeline_output/P050419601902_HE_lcnet_27-250keV_0.05s_all.lc	9.79248	7978	20175	102.1191772	0.000116542
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196019/pipeline_output/P050419601903_HE_lcnet_27-250keV_0.05s_all.lc	9.79253	10060	20175	102.1186558	7.32E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196020/pipeline_output/P050419602002_HE_lcnet_27-250keV_0.05s_all.lc	9.79241	18590	20176	102.1199072	2.03E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196021/pipeline_output/P050419602101_HE_lcnet_27-250keV_0.05s_all.lc	9.78879	22740	20177	102.1576722	2.24E-05
