9.78328000000000 1.6459E+04
9.78328000000000 1.6353E+04
9.78329000000000 1.6316E+04
9.78329000000000 1.6479E+04
9.78329000000000 1.6422E+04
9.78328000000000 1.6313E+04
9.78329000000000 1.6277E+04
9.78328000000000 1.6323E+04
9.78329000000000 1.6188E+04
9.78329000000000 1.6319E+04
9.78329000000000 1.6325E+04
9.78329000000000 1.6289E+04
9.78328000000000 1.6557E+04
9.78327000000000 1.6308E+04
9.78329000000000 1.6359E+04
9.78328000000000 1.6015E+04
9.78328000000000 1.6427E+04
9.78329000000000 1.6190E+04
9.78328000000000 1.6404E+04
9.78328000000000 1.6424E+04
9.78329000000000 1.6296E+04
9.78327000000000 1.6171E+04
9.78328000000000 1.6304E+04
9.78327000000000 1.6258E+04
9.78329000000000 1.6545E+04
9.78328000000000 1.6179E+04
9.78328000000000 1.6169E+04
9.78328000000000 1.6539E+04
9.78329000000000 1.6349E+04
9.78329000000000 1.6648E+04
9.78328000000000 1.6258E+04
9.78328000000000 1.6397E+04
9.78328000000000 1.6453E+04
9.78328000000000 1.6637E+04
9.78329000000000 1.6440E+04
9.78328000000000 1.6515E+04
9.78328000000000 1.6321E+04
9.78329000000000 1.6236E+04
9.78329000000000 1.6215E+04
9.78328000000000 1.6357E+04
9.78328000000000 1.6216E+04
9.78328000000000 1.6185E+04
9.78329000000000 1.6421E+04
9.78328000000000 1.6086E+04
9.78327000000000 1.6443E+04
9.78328000000000 1.6394E+04
9.78328000000000 1.6303E+04
9.78329000000000 1.6564E+04
9.78328000000000 1.6478E+04
9.78328000000000 1.6373E+04
9.78329000000000 1.6623E+04
9.78329000000000 1.6399E+04
9.78328000000000 1.6302E+04
9.78328000000000 1.6439E+04
9.78328000000000 1.6113E+04
9.78328000000000 1.6319E+04
9.78327000000000 1.6254E+04
9.78329000000000 1.6336E+04
9.78328000000000 1.6504E+04
9.78328000000000 1.6137E+04
9.78329000000000 1.6090E+04
9.78328000000000 1.6266E+04
9.78329000000000 1.6380E+04
9.78327000000000 1.6299E+04
9.78328000000000 1.6215E+04
9.78329000000000 1.6182E+04
9.78328000000000 1.6282E+04
9.78329000000000 1.6364E+04
9.78328000000000 1.6484E+04
9.78329000000000 1.6213E+04
9.78328000000000 1.6373E+04
9.78328000000000 1.6172E+04
9.78328000000000 1.6286E+04
9.78329000000000 1.6549E+04
9.78328000000000 1.6305E+04
9.78328000000000 1.6451E+04
9.78328000000000 1.6231E+04
9.78328000000000 1.6307E+04
9.78328000000000 1.6445E+04
9.78328000000000 1.6397E+04
9.78328000000000 1.6383E+04
9.78328000000000 1.6108E+04
9.78327000000000 1.6608E+04
9.78329000000000 1.6425E+04
9.78328000000000 1.6329E+04
9.78328000000000 1.6541E+04
9.78328000000000 1.6169E+04
9.78328000000000 1.6668E+04
9.78328000000000 1.6253E+04
9.78329000000000 1.6335E+04
9.78328000000000 1.6216E+04
9.78328000000000 1.6229E+04
9.78328000000000 1.6398E+04
9.78329000000000 1.6212E+04
9.78328000000000 1.6441E+04
9.78328000000000 1.6133E+04
9.78329000000000 1.6254E+04
9.78329000000000 1.6157E+04
9.78328000000000 1.6525E+04
9.78328000000000 1.6389E+04
9.78328000000000 1.6369E+04
9.78328000000000 1.6366E+04
9.78329000000000 1.6552E+04
9.78329000000000 1.6268E+04
9.78329000000000 1.6409E+04
9.78328000000000 1.6654E+04
9.78327000000000 1.6306E+04
9.78328000000000 1.6323E+04
9.78329000000000 1.6344E+04
9.78329000000000 1.6229E+04
9.78327000000000 1.6459E+04
9.78328000000000 1.6388E+04
9.78328000000000 1.6232E+04
9.78328000000000 1.6383E+04
9.78329000000000 1.6107E+04
9.78328000000000 1.6425E+04
9.78328000000000 1.6177E+04
9.78328000000000 1.6267E+04
9.78328000000000 1.6087E+04
9.78328000000000 1.6639E+04
9.78328000000000 1.6678E+04
9.78328000000000 1.6356E+04
