9.77491000000000 787.1
9.77501000000000 832.7
9.77493000000000 826.1
9.77498000000000 828.2
9.77492000000000 813.4
9.77496000000000 853.0
9.77493000000000 773.1
9.77489000000000 883.7
9.77496000000000 812.8
9.77501000000000 748.7
9.77489000000000 797.5
9.77489000000000 798.2
9.77499000000000 826.4
9.77489000000000 805.6
9.77492000000000 855.9
9.77496000000000 765.6
9.77489000000000 824.1
9.77489000000000 847.7
9.77501000000000 875.0
9.77496000000000 785.4
9.77496000000000 743.4
9.77496000000000 812.4
9.77490000000000 820.1
9.77496000000000 826.7
9.77496000000000 847.7
9.77491000000000 809.5
9.77493000000000 807.9
9.77501000000000 805.5
9.77499000000000 775.6
9.77496000000000 836.4
9.77496000000000 787.2
9.77491000000000 807.4
9.77495000000000 808.8
9.77496000000000 801.0
9.77491000000000 745.7
9.77496000000000 813.6
9.77499000000000 795.8
9.77492000000000 840.8
9.77495000000000 778.6
9.77489000000000 787.7
9.77499000000000 826.7
9.77490000000000 777.7
9.77489000000000 778.3
9.77498000000000 784.3
9.77493000000000 823.5
9.77489000000000 806.0
9.77496000000000 792.6
9.77491000000000 777.7
9.77489000000000 813.7
9.77496000000000 803.9
9.77501000000000 761.9
9.77489000000000 866.1
9.77499000000000 853.9
9.77491000000000 862.9
9.77493000000000 834.8
9.77489000000000 715.8
9.77496000000000 785.9
9.77492000000000 778.3
9.77491000000000 776.6
9.77499000000000 800.0
9.77489000000000 840.0
9.77495000000000 813.5
9.77489000000000 747.5
9.77489000000000 791.0
9.77489000000000 774.6
9.77499000000000 875.3
9.77489000000000 800.1
9.77489000000000 785.1
9.77501000000000 812.3
9.77491000000000 815.2
9.77496000000000 856.2
9.77501000000000 784.0
9.77491000000000 782.8
9.77499000000000 816.5
9.77496000000000 833.0
9.77489000000000 835.0
9.77489000000000 810.6
9.77489000000000 830.7
9.77495000000000 809.4
9.77489000000000 818.8
9.77500000000000 757.7
9.77494000000000 853.4
9.77489000000000 778.4
9.77498000000000 750.5
9.77490000000000 827.6
9.77496000000000 836.0
9.77501000000000 767.1
9.77499000000000 787.2
9.77489000000000 826.7
9.77496000000000 813.8
9.77499000000000 826.8
9.77496000000000 857.1
9.77501000000000 816.6
9.77489000000000 838.9
9.77489000000000 812.6
9.77496000000000 836.9
9.77489000000000 789.0
9.77499000000000 823.0
9.77493000000000 797.4
9.77491000000000 852.8
9.77496000000000 867.4
9.77491000000000 876.8
9.77499000000000 789.8
9.77499000000000 832.7
9.77496000000000 831.1
9.77496000000000 783.1
9.77489000000000 793.7
9.77493000000000 748.4
9.77496000000000 783.2
9.77489000000000 787.0
9.77496000000000 790.2
9.77496000000000 823.5
9.77516000000000 752.5
9.77499000000000 825.8
9.77499000000000 822.8
9.77489000000000 802.3
9.77496000000000 833.5
9.77496000000000 836.5
9.77494000000000 825.2
9.77489000000000 862.7
9.77489000000000 829.1
9.77494000000000 793.6
9.77496000000000 816.9
9.77489000000000 825.1
9.77491000000000 795.9
9.77496000000000 805.0
9.77489000000000 768.1
9.77492000000000 822.0
9.77489000000000 785.3
9.77501000000000 767.2
9.77489000000000 846.1
9.77501000000000 880.8
9.77489000000000 849.8
9.77489000000000 814.0
9.77489000000000 762.8
9.77489000000000 834.1
9.77501000000000 762.5
9.77496000000000 771.7
9.77489000000000 799.9
9.77501000000000 747.6
9.77495000000000 767.8
9.77499000000000 785.5
9.77496000000000 827.0
9.77501000000000 823.4
9.77498000000000 822.2
9.77496000000000 797.7
9.77498000000000 870.8
9.77496000000000 802.5
9.77492000000000 821.4
9.77496000000000 794.4
9.77489000000000 843.1
9.77490000000000 836.5
9.77499000000000 792.6
9.77493000000000 837.4
9.77489000000000 791.2
9.77501000000000 837.6
9.77489000000000 795.4
9.77501000000000 755.3
9.77489000000000 784.8
9.77499000000000 852.6
9.77489000000000 767.8
9.77499000000000 826.6
9.77489000000000 754.6
9.77496000000000 771.7
9.77491000000000 816.8
9.77491000000000 804.1
9.77489000000000 759.2
9.77489000000000 809.0
9.77489000000000 839.1
9.77491000000000 783.3
9.77518000000000 827.3
9.77495000000000 799.2
9.77489000000000 747.8
9.77491000000000 754.5
9.77499000000000 809.1
9.77490000000000 814.9
9.77501000000000 879.8
9.77491000000000 854.5
9.77496000000000 810.5
9.77496000000000 783.7
9.77496000000000 825.8
9.77496000000000 835.8
9.77491000000000 770.7
9.77501000000000 791.2
9.77489000000000 757.8
9.77491000000000 807.8
9.77489000000000 795.3
9.77493000000000 767.6
9.77491000000000 849.0
9.77493000000000 811.7
9.77491000000000 887.4
9.77490000000000 833.0
9.77496000000000 863.7
9.77489000000000 754.0
9.77489000000000 781.9
9.77496000000000 823.2
9.77491000000000 819.3
9.77491000000000 823.0
9.77501000000000 773.5
9.77493000000000 794.1
9.77491000000000 818.1
9.77499000000000 801.2
9.77492000000000 820.8
9.77489000000000 811.0
9.77496000000000 831.6
9.77489000000000 811.9
9.77489000000000 895.1
9.77489000000000 832.0
9.77499000000000 829.7
9.77496000000000 790.7
9.77499000000000 868.9
9.77490000000000 705.0
9.77496000000000 777.8
