9.80970200000000 756.4
9.80959400000000 740.5
9.80951500000000 675.7
9.80964800000000 673.5
9.80954200000000 753.1
9.80970200000000 737.8
9.80964800000000 653.3
9.80964800000000 675.7
9.80962200000000 709.2
9.80997000000000 728.3
9.80954200000000 751.3
9.80970200000000 711.0
9.80967500000000 705.1
9.80964800000000 700.3
9.80967600000000 677.6
9.80964800000000 670.5
9.80964800000000 695.0
9.80959500000000 676.9
9.80964800000000 690.9
9.80964800000000 756.1
9.80959500000000 763.4
9.80964800000000 752.0
9.80964700000000 688.5
9.80956600000000 671.1
9.80956900000000 685.0
9.80951500000000 686.2
9.80980900000000 684.5
9.80962200000000 711.8
9.80964800000000 650.3
9.80951500000000 667.4
9.80964800000000 723.3
9.80951500000000 732.7
9.80951500000000 674.0
9.80951500000000 679.6
9.80951500000000 680.4
9.80956900000000 730.4
9.80959400000000 699.2
9.80959500000000 727.9
9.80970200000000 645.5
9.80954200000000 682.5
9.80967500000000 680.6
9.80954200000000 680.6
9.80994300000000 692.0
9.80953900000000 632.7
9.80959300000000 699.0
9.80956900000000 672.5
9.80964800000000 694.1
9.80964800000000 758.5
9.80964700000000 590.8
9.80967500000000 704.5
9.80964800000000 773.5
9.80951500000000 718.7
9.80951400000000 666.8
9.80959500000000 733.6
9.80970200000000 683.0
9.80962100000000 689.3
9.80967500000000 682.8
9.80956600000000 670.7
9.80962200000000 672.9
9.80953900000000 692.2
9.80959500000000 677.4
9.80962200000000 673.7
9.80964800000000 710.2
9.80964700000000 739.6
9.80956900000000 651.3
9.80954200000000 701.0
9.80959600000000 691.7
9.80954200000000 674.4
9.80967500000000 723.9
9.80956600000000 670.6
9.80970200000000 724.4
9.80970200000000 699.0
9.80959400000000 704.5
9.80956900000000 720.0
9.80967500000000 706.0
9.80954200000000 668.1
9.80968600000000 654.7
9.80951500000000 691.6
9.80964800000000 688.8
9.80954200000000 735.4
9.80964800000000 705.1
9.80959500000000 663.1
9.80970200000000 658.6
9.80964800000000 693.6
9.80970200000000 663.0
9.80964800000000 715.8
9.80962200000000 722.0
9.80951500000000 707.1
9.80951500000000 624.1
9.80954200000000 684.0
9.80964800000000 687.5
9.80951500000000 755.8
9.80970200000000 719.1
9.80951500000000 683.0
9.80959400000000 696.4
9.80956700000000 689.4
9.80964800000000 710.0
9.80970200000000 643.5
9.80962200000000 681.8
9.80967500000000 654.0
9.80962200000000 719.7
9.80962200000000 751.1
9.80970200000000 693.8
9.80962200000000 671.4
9.80967500000000 717.3
9.80951500000000 671.6
9.80954200000000 691.7
9.80997000000000 688.0
9.80962200000000 774.5
9.80964800000000 731.7
9.80999700000000 691.5
9.80959500000000 682.6
9.80970200000000 723.6
9.80964800000000 695.4
9.80964800000000 671.2
9.80956600000000 662.4
9.80964800000000 677.7
9.80954200000000 664.0
9.80973100000000 645.2
9.80970200000000 712.4
9.80951500000000 676.9
9.80964800000000 654.3
9.80954200000000 639.6
9.80964800000000 681.0
9.80959500000000 666.8
9.80964700000000 716.4
9.80986000000000 675.8
9.80964800000000 708.3
9.80954200000000 659.1
9.80962100000000 675.7
9.80970400000000 680.5
9.80964800000000 682.7
9.80951500000000 689.0
9.80951500000000 703.4
9.80970200000000 711.2
9.80967500000000 719.6
9.80964800000000 698.1
9.80954200000000 681.9
9.80967500000000 664.5
9.80964800000000 752.3
9.80959500000000 702.7
9.80951500000000 744.2
9.80967500000000 719.0
9.80951500000000 669.6
9.80964800000000 680.0
9.80962200000000 701.5
9.80967500000000 710.8
9.80970400000000 650.1
9.80954200000000 676.1
9.80962200000000 707.3
9.80967500000000 713.4
9.80962100000000 741.8
9.80956700000000 690.6
9.80951400000000 729.2
9.80967500000000 721.3
9.80964800000000 717.6
9.80964700000000 715.0
9.80964800000000 681.8
9.80970200000000 696.8
9.80980900000000 650.8
9.80954200000000 692.2
9.80959600000000 698.3
9.80999700000000 699.9
9.80956700000000 712.4
9.80964800000000 693.1
9.80951500000000 677.2
9.80964800000000 663.9
9.80954200000000 665.2
9.80967500000000 727.0
9.80997000000000 660.1
9.80964800000000 702.7
9.80967500000000 714.2
9.80970200000000 712.1
9.80964800000000 710.5
9.80964700000000 699.4
9.80954200000000 674.5
9.80964800000000 708.5
9.80954200000000 716.8
9.80967700000000 667.9
9.80962200000000 750.8
9.80954200000000 705.6
9.80951500000000 734.6
9.80967500000000 698.9
9.80967500000000 700.4
9.80964800000000 714.7
9.80962100000000 674.6
9.80970200000000 667.5
9.80948800000000 718.3
9.80970200000000 712.3
9.80954200000000 716.7
9.80954200000000 719.1
9.80967500000000 694.5
9.80967500000000 715.8
9.80959400000000 691.2
9.80951500000000 710.3
9.80962200000000 680.5
9.80964800000000 739.8
9.80962200000000 715.8
9.80956600000000 683.3
9.80954200000000 702.5
9.80951500000000 661.4
9.80967500000000 652.2
9.80964800000000 729.2
9.80978200000000 725.1
9.80962200000000 649.1
9.80967500000000 682.9
9.80948800000000 640.3
9.80964800000000 661.0
9.80956600000000 723.9
9.80962200000000 726.7
9.80953900000000 676.6
9.80962200000000 675.3
9.80956600000000 652.0
9.80951500000000 660.0
9.80959500000000 730.8
9.80964800000000 678.5
9.80953900000000 743.1
9.80964800000000 715.6
9.80956600000000 715.6
9.80951500000000 685.8
9.80951500000000 670.1
9.80954200000000 687.6
9.80970200000000 721.8
9.80951500000000 691.1
9.80964700000000 639.9
9.80951500000000 743.5
9.80976400000000 686.8
9.80954200000000 691.0
9.80964800000000 723.0
9.80964800000000 691.0
9.80956600000000 753.1
9.80967600000000 734.9
9.80959500000000 656.7
9.80964800000000 707.8
9.80962200000000 694.9
9.80956900000000 703.0
9.80970200000000 736.9
9.80988900000000 703.5
9.80967700000000 619.6
9.80964800000000 709.6
9.80967500000000 743.2
9.80951500000000 704.1
9.80964800000000 717.3
9.80964800000000 760.3
9.80970200000000 689.3
9.80962200000000 682.4
9.80962200000000 709.5
9.80951500000000 667.7
9.80959400000000 669.8
9.80956600000000 699.4
9.80954200000000 773.0
9.80962200000000 706.9
9.80994300000000 704.3
9.80951500000000 696.1
9.80951500000000 683.4
9.80964800000000 701.6
9.80964800000000 714.4
9.80951500000000 742.7
9.80951500000000 669.3
9.80951500000000 731.1
9.80951500000000 697.9
9.80964800000000 659.0
9.80962200000000 682.6
9.80953900000000 751.4
9.80964800000000 714.5
9.80956600000000 724.6
9.80970200000000 652.4
9.80954200000000 707.8
9.80964800000000 664.0
9.80967500000000 671.8
9.80956700000000 670.5
9.80954200000000 644.5
9.80954200000000 665.2
9.80951500000000 689.7
9.80964800000000 711.4
9.80964800000000 689.0
9.80964800000000 679.7
9.80964800000000 679.3
9.80959600000000 736.4
9.80954200000000 713.9
9.80951500000000 660.7
9.80962200000000 636.6
9.80964800000000 664.3
9.80959500000000 717.6
9.80953900000000 695.1
9.80951500000000 734.7
9.80956700000000 674.2
9.80956600000000 736.8
9.80954200000000 632.8
9.80962200000000 710.9
9.80970200000000 680.7
9.80962200000000 692.7
9.80956700000000 728.4
9.80951500000000 668.5
9.80967500000000 725.7
9.80970200000000 744.0
9.80957700000000 727.5
9.80967500000000 651.2
9.80954200000000 690.2
9.80956600000000 708.8
9.80967500000000 684.9
9.80954200000000 626.1
9.80948800000000 705.1
9.80980900000000 726.2
9.80948800000000 713.6
9.80964800000000 699.3
9.80951500000000 705.1
9.80964800000000 738.7
9.80954200000000 660.3
9.80967500000000 682.1
9.80999700000000 708.2
9.80954200000000 696.5
9.80959500000000 636.2
9.80962200000000 709.6
9.80964800000000 684.1
9.80964800000000 669.8
9.80954200000000 724.0
9.80964800000000 730.7
9.80959600000000 705.7
9.80953900000000 706.7
9.80956600000000 727.6
9.80954200000000 701.4
9.80956600000000 709.3
9.80964800000000 747.2
9.80964800000000 698.3
9.80964800000000 743.3
9.80948800000000 695.0
9.80964700000000 663.5
9.80962200000000 678.9
9.80953100000000 689.3
9.80970200000000 734.1
9.80951500000000 714.7
9.80962200000000 678.0
9.80964800000000 700.5
9.80956600000000 677.8
9.80954200000000 704.3
9.80964800000000 740.0
9.80967500000000 747.5
9.80967500000000 708.1
9.80964800000000 652.0
9.80956600000000 692.1
9.80954200000000 681.4
9.80962200000000 711.7
9.80964800000000 691.0
9.80999700000000 688.2
9.80964800000000 732.4
9.80967500000000 722.3
9.80970200000000 743.2
9.80959500000000 672.2
9.80956600000000 705.9
9.80967500000000 644.9
9.80962200000000 740.9
9.80964800000000 698.4
9.80967500000000 657.7
9.80967500000000 694.7
9.80964800000000 737.4
9.80964800000000 698.5
9.80962200000000 736.0
9.80964800000000 725.9
9.80962200000000 655.3
9.80953900000000 720.3
9.80959600000000 681.9
9.80954200000000 650.5
9.80970200000000 643.9
9.80964800000000 627.3
9.80951500000000 702.8
9.80953900000000 716.8
9.80959500000000 722.1
9.80964800000000 662.2
9.80970200000000 721.9
9.80954200000000 673.1
9.80954200000000 698.9
9.80964800000000 687.4
9.80962200000000 775.9
9.80962200000000 672.8
9.80954200000000 665.2
9.80959500000000 737.3
9.80954200000000 749.1
9.80956600000000 779.2
9.80951500000000 705.6
9.80951400000000 699.5
9.80964700000000 747.2
9.80956600000000 706.6
9.80964800000000 687.3
9.80952400000000 675.4
9.80951500000000 694.8
9.80959500000000 701.1
9.80964800000000 671.6
9.80962200000000 691.7
9.80964800000000 704.4
9.80956600000000 688.0
9.80964700000000 728.0
9.80951500000000 699.6
9.80962100000000 668.8
9.80954200000000 660.1
9.80956700000000 747.6
9.80964800000000 701.7
9.80964800000000 722.5
9.80964800000000 697.9
9.80964700000000 641.9
9.80964800000000 719.6
9.80967500000000 658.1
9.80954200000000 688.1
9.80967500000000 746.7
9.80964800000000 643.3
9.80962200000000 692.9
9.80964800000000 695.8
9.80964800000000 648.6
9.80954200000000 725.4
9.80954200000000 775.2
9.80959600000000 692.3
9.80948800000000 669.9
9.80954200000000 693.3
9.80951500000000 677.8
9.80970200000000 748.9
9.80955100000000 703.0
9.80959500000000 716.1
9.80964700000000 713.7
9.80964800000000 695.8
9.80962200000000 683.2
9.80954200000000 673.5
9.80964800000000 703.1
9.80951500000000 694.3
9.80956600000000 683.3
9.80951400000000 704.6
9.80970200000000 728.6
9.80952400000000 722.4
9.80964800000000 721.7
9.80953900000000 724.6
9.80959500000000 687.9
9.80964800000000 800.5
9.80967500000000 731.1
9.80953100000000 679.2
9.80954200000000 693.4
9.80956600000000 674.6
9.80951500000000 699.0
9.80962200000000 719.4
9.80954200000000 713.0
9.80983600000000 717.9
9.80962200000000 688.6
9.80964800000000 732.1
9.80964700000000 681.5
9.80964800000000 640.7
9.80999700000000 701.8
9.80970200000000 720.7
9.80959600000000 744.1
9.80964800000000 706.0
9.80951500000000 670.8
9.80962200000000 742.6
9.80954200000000 683.7
9.80949700000000 682.6
9.80954200000000 645.9
9.80980900000000 697.6
9.80954200000000 706.9
9.80964800000000 669.3
9.80967500000000 706.8
9.80951500000000 652.2
9.80951500000000 684.0
9.80952400000000 678.9
9.80970200000000 740.8
9.80951500000000 614.1
9.80964800000000 682.3
9.80956900000000 696.1
9.80962200000000 651.3
9.80951500000000 707.0
9.80964800000000 701.9
9.80954200000000 713.6
9.80964800000000 681.9
9.80954200000000 689.1
9.80964800000000 719.4
9.80964800000000 712.4
9.80964800000000 694.2
9.80962200000000 704.5
9.80959400000000 688.4
9.80951500000000 688.3
9.80962100000000 601.1
9.80970200000000 734.8
9.80962200000000 701.0
9.80964800000000 668.8
9.80959500000000 694.6
9.80955100000000 721.4
9.80952300000000 666.4
9.80962200000000 672.5
9.80967500000000 672.2
9.80964800000000 721.6
9.80964800000000 679.5
9.80967500000000 702.3
9.80956900000000 773.9
9.80951500000000 621.2
9.80953900000000 648.5
9.80954200000000 684.6
9.80964800000000 695.8
9.80967500000000 730.2
9.80962200000000 689.1
9.80954200000000 662.6
9.80964800000000 668.7
9.80954200000000 701.2
9.80998300000000 670.6
9.80967500000000 721.5
9.80959500000000 739.5
9.80962200000000 752.3
9.80983600000000 658.9
9.80951500000000 722.3
9.80951500000000 730.6
9.80957700000000 693.8
9.80959500000000 635.2
9.80954200000000 701.3
9.80967500000000 683.2
9.80959400000000 704.5
9.80964800000000 688.8
9.80964800000000 715.6
9.80964800000000 617.3
9.80964800000000 713.0
9.80951500000000 725.4
9.80983600000000 671.7
9.80962200000000 668.4
9.80964800000000 700.7
9.80954200000000 695.8
9.80964800000000 730.1
9.80954200000000 711.1
9.80970200000000 684.8
9.80951500000000 719.4
9.80962200000000 676.7
9.80951500000000 704.8
9.80954200000000 700.4
9.80962200000000 731.9
9.80964800000000 671.1
9.80959600000000 695.3
9.80953900000000 668.6
9.80951500000000 739.1
