##Adding Correction					
## Drop 419600103,403,603,703,803,903,1401,1901,2102,2204 due to low exposure <700sec					
## Drop 427900201,202 bad in all, data quality bad					
## 419601603 corrected to 9.79256 based on refined 1e-5 manual search					
##419601402,1403 dropped <700sec					
LC_File_Path	Period	Chi-square	Date	freq	PErr
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504279/P0504279001/pipeline_output/P050427900101_LE_lcnet_2-10keV_0.05s.lc	9.79506	10730	20152	102.0922792	3.36E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504279/P0504279001/pipeline_output/P050427900102_LE_lcnet_2-10keV_0.05s.lc	9.79503	10470	20152	102.0925919	0.00004755
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504279/P0504279001/pipeline_output/P050427900103_LE_lcnet_2-10keV_0.05s.lc	9.79499	15840	20153.04139	102.0930088	3.97E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504279/P0504279001/pipeline_output/P050427900104_LE_lcnet_2-10keV_0.05s.lc	9.79502	12000	20153.22361	102.0926961	3.26E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196001/pipeline_output/P050419600101_LE_lcnet_2-10keV_0.05s.lc	9.79482	10210	20154	102.0947807	2.20E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196001/pipeline_output/P050419600102_LE_lcnet_2-10keV_0.05s.lc	9.79473	4372	20154	102.0957188	7.18E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196002/pipeline_output/P050419600201_LE_lcnet_2-10keV_0.05s.lc	9.79438	5297	20155	102.0993672	7.02E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196002/pipeline_output/P050419600202_LE_lcnet_2-10keV_0.05s.lc	9.79446	15670	20155	102.0985333	2.54E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196003/pipeline_output/P050419600301_LE_lcnet_2-10keV_0.05s.lc	9.79432	5916	20156	102.0999926	2.90E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196003/pipeline_output/P050419600302_LE_lcnet_2-10keV_0.05s.lc	9.79444	3173	20156	102.0987417	0.000100526
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196003/pipeline_output/P050419600303_LE_lcnet_2-10keV_0.05s.lc	9.79431	8516	20156	102.1000969	3.95E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196004/pipeline_output/P050419600401_LE_lcnet_2-10keV_0.05s.lc	9.79405	3778	20157	102.1028073	8.40E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196004/pipeline_output/P050419600402_LE_lcnet_2-10keV_0.05s.lc	9.79407	4466	20157	102.1025988	4.53E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196005/pipeline_output/P050419600501_LE_lcnet_2-10keV_0.05s.lc	9.79369	3275	20158	102.1065604	8.35E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196005/pipeline_output/P050419600502_LE_lcnet_2-10keV_0.05s.lc	9.79371	5151	20158	102.1063519	9.22E-05
